Store,ForecastDate,PredictedSales
1,2015-07-31,4034.6804
2,2015-07-31,2982.1462
3,2015-07-31,4191.943
4,2015-07-31,9347.612
5,2015-07-31,1864.1965
6,2015-07-31,2620.3826
7,2015-07-31,5847.1313
8,2015-07-31,3525.3196
9,2015-07-31,5642.016
10,2015-07-31,5012.5166
11,2015-07-31,5715.015
12,2015-07-31,5991.4014
13,2015-07-31,4576.9585
14,2015-07-31,3205.569
15,2015-07-31,5778.5913
16,2015-07-31,5277.6133
17,2015-07-31,2314.0085
18,2015-07-31,4588.5186
19,2015-07-31,4302.992
20,2015-07-31,5785.433
21,2015-07-31,4640.572
22,2015-07-31,3089.2556
23,2015-07-31,3873.7463
24,2015-07-31,7185.5244
25,2015-07-31,8110.45
26,2015-07-31,5346.3325
27,2015-07-31,6184.3003
28,2015-07-31,1989.3357
29,2015-07-31,6754.293
30,2015-07-31,3180.1052
31,2015-07-31,5161.0557
32,2015-07-31,2536.049
33,2015-07-31,7620.8486
34,2015-07-31,7338.5894
35,2015-07-31,7874.55
36,2015-07-31,9491.397
37,2015-07-31,5853.6377
38,2015-07-31,5790.7476
39,2015-07-31,2635.723
40,2015-07-31,4231.6523
41,2015-07-31,5565.9795
42,2015-07-31,7164.5845
43,2015-07-31,3798.011
44,2015-07-31,3221.2485
45,2015-07-31,5383.418
46,2015-07-31,4205.595
47,2015-07-31,5249.36
48,2015-07-31,2429.4539
49,2015-07-31,7071.993
50,2015-07-31,4145.3877
51,2015-07-31,7172.2236
52,2015-07-31,5845.382
53,2015-07-31,3419.8628
54,2015-07-31,7572.292
55,2015-07-31,2855.5327
56,2015-07-31,8464.001
57,2015-07-31,5105.803
58,2015-07-31,5706.988
59,2015-07-31,2259.8372
60,2015-07-31,4666.308
61,2015-07-31,4245.212
62,2015-07-31,3573.8262
63,2015-07-31,7243.6665
64,2015-07-31,10283.454
65,2015-07-31,2853.8347
66,2015-07-31,5919.728
67,2015-07-31,5033.803
68,2015-07-31,8171.752
69,2015-07-31,7446.6587
70,2015-07-31,5609.5767
71,2015-07-31,6160.7515
72,2015-07-31,2227.465
73,2015-07-31,2787.528
74,2015-07-31,3969.8882
75,2015-07-31,5706.144
76,2015-07-31,8266.454
77,2015-07-31,6964.0317
78,2015-07-31,2045.2156
79,2015-07-31,4011.8333
80,2015-07-31,8271.872
81,2015-07-31,7990.737
